제조사,모델명,모델번호,통신사,요금제,월요금제,기기변경지원금,번호이동지원금,공시일,섹션
삼성전자,[5G] 갤럭시 A25,SM-A256N,SK,컴팩트,39000,78000,78000,2024-01-05,A01
삼성전자,[5G] 갤럭시 A25,SM-A256N,KT,5G 슬림 4GB,37000,345000,345000,2025-06-21,A01
삼성전자,[5G] 갤럭시 A25,SM-A256N,LG,5G 미니,37000,222000,222000,2024-03-28,A01
삼성전자,[5G] 갤럭시 A25,SM-A256N,SK,컴팩트플러스,45000,87000,87000,2024-01-05,B01
삼성전자,[5G] 갤럭시 A25,SM-A256N,KT,5G 슬림 7GB,45000,368000,368000,2025-06-21,B01
삼성전자,[5G] 갤럭시 A25,SM-A256N,LG,5G 슬림+,47000,265000,265000,2024-01-19,B01
삼성전자,[5G] 갤럭시 A25,SM-A256N,SK,베이직플러스,59000,105000,105000,2024-01-05,C01
삼성전자,[5G] 갤럭시 A25,SM-A256N,KT,5G 슬림 21GB,58000,401000,401000,2025-06-21,C01
삼성전자,[5G] 갤럭시 A25,SM-A256N,LG,5G 베이직+,59000,317000,317000,2024-03-28,C01
삼성전자,[5G] 갤럭시 A25,SM-A256N,SK,베이직플러스 50GB업,66000,110000,110000,2024-01-05,D01
삼성전자,[5G] 갤럭시 A25,SM-A256N,KT,5G 심플 70GB,65000,419000,419000,2025-06-21,D01
삼성전자,[5G] 갤럭시 A25,SM-A256N,LG,5G 데이터 플러스,66000,348000,348000,2024-01-19,D01
삼성전자,[5G] 갤럭시 A25,SM-A256N,SK,5GX 레귤러 플러스,79000,129000,129000,2024-01-05,E01
삼성전자,[5G] 갤럭시 A25,SM-A256N,KT,5G 심플 110GB,69000,431000,431000,2025-06-21,E01
삼성전자,[5G] 갤럭시 A25,SM-A256N,LG,5G 스탠다드,75000,387000,387000,2024-01-19,E01
삼성전자,[5G] 갤럭시 A25,SM-A256N,SK,5GX 프리미엄,109000,170000,170000,2024-01-05,F01
삼성전자,[5G] 갤럭시 A25,SM-A256N,KT,초이스 스페셜,110000,449000,449000,2025-06-21,F01
삼성전자,[5G] 갤럭시 A25,SM-A256N,LG,5G 프리미어 플러스,105000,390000,390000,2024-01-19,F01
삼성전자,[5G] 갤럭시 A25,SM-A256N,SK,5GX 플래티넘,125000,170000,170000,2024-01-05,G01
삼성전자,[5G] 갤럭시 A25,SM-A256N,KT,초이스 프리미엄,130000,449000,449000,2025-06-21,G01
삼성전자,[5G] 갤럭시 A25,SM-A256N,LG,5G 시그니처,130000,390000,390000,2024-01-19,G01
삼성전자,[5G] 갤럭시 S24,SM-S921N,SK,컴팩트,39000,282000,282000,2025-06-12,A01
삼성전자,[5G] 갤럭시 S24,SM-S921N,KT,5G 슬림 4GB,37000,268000,268000,2025-06-10,A01
삼성전자,[5G] 갤럭시 S24,SM-S921N,LG,5G 미니,37000,262000,262000,2025-06-11,A01
삼성전자,[5G] 갤럭시 S24,SM-S921N,SK,컴팩트플러스,45000,325000,325000,2025-06-12,B01
삼성전자,[5G] 갤럭시 S24,SM-S921N,KT,5G 슬림 7GB,45000,324000,324000,2025-06-10,B01
삼성전자,[5G] 갤럭시 S24,SM-S921N,LG,5G 슬림+,47000,332000,332000,2025-06-11,B01
삼성전자,[5G] 갤럭시 S24,SM-S921N,SK,베이직플러스,59000,405000,405000,2025-06-12,C01
삼성전자,[5G] 갤럭시 S24,SM-S921N,KT,5G 슬림 21GB,58000,403000,403000,2025-06-10,C01
삼성전자,[5G] 갤럭시 S24,SM-S921N,LG,5G 베이직+,59000,417000,417000,2025-06-11,C01
삼성전자,[5G] 갤럭시 S24,SM-S921N,SK,베이직플러스 50GB업,66000,428000,428000,2025-06-12,D01
삼성전자,[5G] 갤럭시 S24,SM-S921N,KT,5G 심플 70GB,65000,448000,448000,2025-06-10,D01
삼성전자,[5G] 갤럭시 S24,SM-S921N,LG,5G 데이터 플러스,66000,466000,466000,2025-06-11,D01
삼성전자,[5G] 갤럭시 S24,SM-S921N,SK,5GX 레귤러 플러스,79000,513000,513000,2025-06-12,E01
삼성전자,[5G] 갤럭시 S24,SM-S921N,KT,5G 심플 110GB,69000,476000,476000,2025-06-10,E01
삼성전자,[5G] 갤럭시 S24,SM-S921N,LG,5G 스탠다드,75000,529000,529000,2025-06-11,E01
삼성전자,[5G] 갤럭시 S24,SM-S921N,SK,5GX 프리미엄,109000,630000,630000,2025-06-12,F01
삼성전자,[5G] 갤럭시 S24,SM-S921N,KT,초이스 스페셜,110000,600000,650000,2025-06-10,F01
삼성전자,[5G] 갤럭시 S24,SM-S921N,LG,5G 프리미어 플러스,105000,600000,600000,2025-06-11,F01
삼성전자,[5G] 갤럭시 S24,SM-S921N,SK,5GX 플래티넘,125000,630000,630000,2025-06-12,G01
삼성전자,[5G] 갤럭시 S24,SM-S921N,KT,초이스 프리미엄,130000,700000,780000,2025-06-10,G01
삼성전자,[5G] 갤럭시 S24,SM-S921N,LG,5G 시그니처,130000,600000,600000,2025-06-11,G01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,SK,컴팩트,39000,282000,282000,2025-06-12,A01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,KT,5G 슬림 4GB,37000,268000,268000,2025-06-10,A01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,LG,5G 미니,37000,262000,262000,2025-06-11,A01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,SK,컴팩트플러스,45000,325000,325000,2025-06-12,B01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,KT,5G 슬림 7GB,45000,324000,324000,2025-06-10,B01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,LG,5G 슬림+,47000,332000,332000,2025-06-11,B01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,SK,베이직플러스,59000,405000,405000,2025-06-12,C01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,KT,5G 슬림 21GB,58000,403000,403000,2025-06-10,C01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,LG,5G 베이직+,59000,417000,417000,2025-06-11,C01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,SK,베이직플러스 50GB업,66000,428000,428000,2025-06-12,D01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,KT,5G 심플 70GB,65000,448000,448000,2025-06-10,D01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,LG,5G 데이터 플러스,66000,466000,466000,2025-06-11,D01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,SK,5GX 레귤러 플러스,79000,513000,513000,2025-06-12,E01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,KT,5G 심플 110GB,69000,476000,476000,2025-06-10,E01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,LG,5G 스탠다드,75000,529000,529000,2025-06-11,E01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,SK,5GX 프리미엄,109000,630000,630000,2025-06-12,F01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,KT,초이스 스페셜,110000,600000,650000,2025-06-10,F01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,LG,5G 프리미어 플러스,105000,600000,600000,2025-06-11,F01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,SK,5GX 플래티넘,125000,630000,630000,2025-06-12,G01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,KT,초이스 프리미엄,130000,700000,780000,2025-06-10,G01
삼성전자,[5G] 갤럭시 S24 (512GB),SM-S921N_512G,LG,5G 시그니처,130000,600000,600000,2025-06-11,G01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,SK,컴팩트,39000,282000,282000,2025-06-12,A01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,KT,5G 슬림 4GB,37000,268000,268000,2025-06-10,A01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,LG,5G 미니,37000,262000,262000,2025-06-11,A01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,SK,컴팩트플러스,45000,325000,325000,2025-06-12,B01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,KT,5G 슬림 7GB,45000,324000,324000,2025-06-10,B01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,LG,5G 슬림+,47000,332000,342000,2025-06-11,B01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,SK,베이직플러스,59000,405000,405000,2025-06-12,C01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,KT,5G 슬림 21GB,58000,403000,403000,2025-06-10,C01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,LG,5G 베이직+,59000,417000,427000,2025-06-11,C01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,SK,베이직플러스 50GB업,66000,428000,428000,2025-06-12,D01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,KT,5G 심플 70GB,65000,448000,448000,2025-06-10,D01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,LG,5G 데이터 플러스,66000,466000,476000,2025-06-11,D01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,SK,5GX 레귤러 플러스,79000,513000,513000,2025-06-12,E01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,KT,5G 심플 110GB,69000,476000,476000,2025-06-10,E01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,LG,5G 스탠다드,75000,529000,539000,2025-06-11,E01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,SK,5GX 프리미엄,109000,630000,630000,2025-06-12,F01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,KT,초이스 스페셜,110000,600000,650000,2025-06-10,F01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,LG,5G 프리미어 플러스,105000,600000,800000,2025-06-11,F01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,SK,5GX 플래티넘,125000,630000,630000,2025-06-12,G01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,KT,초이스 프리미엄,130000,700000,780000,2025-06-10,G01
삼성전자,[5G] 갤럭시 S24 울트라,SM-S928N,LG,5G 시그니처,130000,600000,800000,2025-06-11,G01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,SK,컴팩트,39000,282000,282000,2025-06-12,A01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,KT,5G 슬림 4GB,37000,268000,268000,2025-06-10,A01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,LG,,,,,,A01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,SK,컴팩트플러스,45000,325000,325000,2025-06-12,B01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,KT,5G 슬림 7GB,45000,324000,324000,2025-06-10,B01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,LG,,,,,,B01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,SK,베이직플러스,59000,405000,405000,2025-06-12,C01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,KT,5G 슬림 21GB,58000,403000,403000,2025-06-10,C01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,LG,,,,,,C01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,SK,베이직플러스 50GB업,66000,428000,428000,2025-06-12,D01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,KT,5G 심플 70GB,65000,448000,448000,2025-06-10,D01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,LG,,,,,,D01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,SK,5GX 레귤러 플러스,79000,513000,513000,2025-06-12,E01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,KT,5G 심플 110GB,69000,476000,476000,2025-06-10,E01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,LG,,,,,,E01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,SK,5GX 프리미엄,109000,630000,630000,2025-06-12,F01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,KT,초이스 스페셜,110000,600000,650000,2025-06-10,F01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,LG,,,,,,F01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,SK,5GX 플래티넘,125000,630000,630000,2025-06-12,G01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,KT,초이스 프리미엄,130000,700000,780000,2025-06-10,G01
삼성전자,[5G] 갤럭시 S24 울트라 (1TB),SM-S928N_1T,LG,,,,,,G01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,SK,컴팩트,39000,282000,282000,2025-06-12,A01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,KT,5G 슬림 4GB,37000,268000,268000,2025-06-10,A01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,LG,5G 미니,37000,262000,262000,2025-06-11,A01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,SK,컴팩트플러스,45000,325000,325000,2025-06-12,B01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,KT,5G 슬림 7GB,45000,324000,324000,2025-06-10,B01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,LG,5G 슬림+,47000,332000,342000,2025-06-11,B01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,SK,베이직플러스,59000,405000,405000,2025-06-12,C01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,KT,5G 슬림 21GB,58000,403000,403000,2025-06-10,C01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,LG,5G 베이직+,59000,417000,427000,2025-06-11,C01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,SK,베이직플러스 50GB업,66000,428000,428000,2025-06-12,D01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,KT,5G 심플 70GB,65000,448000,448000,2025-06-10,D01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,LG,5G 데이터 플러스,66000,466000,476000,2025-06-11,D01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,SK,5GX 레귤러 플러스,79000,513000,513000,2025-06-12,E01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,KT,5G 심플 110GB,69000,476000,476000,2025-06-10,E01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,LG,5G 스탠다드,75000,529000,539000,2025-06-11,E01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,SK,5GX 프리미엄,109000,630000,630000,2025-06-12,F01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,KT,초이스 스페셜,110000,600000,650000,2025-06-10,F01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,LG,5G 프리미어 플러스,105000,600000,800000,2025-06-11,F01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,SK,5GX 플래티넘,125000,630000,630000,2025-06-12,G01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,KT,초이스 프리미엄,130000,700000,780000,2025-06-10,G01
삼성전자,[5G] 갤럭시 S24 울트라 (512GB),SM-S928N_512G,LG,5G 시그니처,130000,600000,800000,2025-06-11,G01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,SK,,,,,,A01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,KT,,,,,,A01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,LG,5G 미니,37000,262000,262000,2025-06-11,A01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,SK,,,,,,B01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,KT,,,,,,B01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,LG,5G 슬림+,47000,332000,332000,2025-06-11,B01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,SK,,,,,,C01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,KT,,,,,,C01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,LG,5G 베이직+,59000,417000,417000,2025-06-11,C01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,SK,,,,,,D01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,KT,,,,,,D01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,LG,5G 데이터 플러스,66000,466000,466000,2025-06-11,D01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,SK,,,,,,E01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,KT,,,,,,E01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,LG,5G 스탠다드,75000,529000,529000,2025-06-11,E01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,SK,,,,,,F01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,KT,,,,,,F01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,LG,5G 프리미어 플러스,105000,600000,600000,2025-06-11,F01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,SK,,,,,,G01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,KT,,,,,,G01
삼성전자,[5G] 갤럭시 S24 울트라 포동,SM-S928N-PE,LG,5G 시그니처,130000,600000,600000,2025-06-11,G01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,SK,컴팩트,39000,282000,282000,2025-06-12,A01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,KT,5G 슬림 4GB,37000,268000,268000,2025-06-10,A01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,LG,5G 미니,37000,262000,262000,2025-06-11,A01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,SK,컴팩트플러스,45000,325000,325000,2025-06-12,B01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,KT,5G 슬림 7GB,45000,324000,324000,2025-06-10,B01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,LG,5G 슬림+,47000,332000,342000,2025-06-11,B01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,SK,베이직플러스,59000,405000,405000,2025-06-12,C01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,KT,5G 슬림 21GB,58000,403000,403000,2025-06-10,C01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,LG,5G 베이직+,59000,417000,427000,2025-06-11,C01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,SK,베이직플러스 50GB업,66000,428000,428000,2025-06-12,D01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,KT,5G 심플 70GB,65000,448000,448000,2025-06-10,D01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,LG,5G 데이터 플러스,66000,466000,476000,2025-06-11,D01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,SK,5GX 레귤러 플러스,79000,513000,513000,2025-06-12,E01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,KT,5G 심플 110GB,69000,476000,476000,2025-06-10,E01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,LG,5G 스탠다드,75000,529000,539000,2025-06-11,E01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,SK,5GX 프리미엄,109000,630000,630000,2025-06-12,F01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,KT,초이스 스페셜,110000,600000,650000,2025-06-10,F01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,LG,5G 프리미어 플러스,105000,600000,660000,2025-06-11,F01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,SK,5GX 플래티넘,125000,630000,630000,2025-06-12,G01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,KT,초이스 프리미엄,130000,700000,780000,2025-06-10,G01
삼성전자,[5G] 갤럭시 S24+,SM-S926N,LG,5G 시그니처,130000,600000,690000,2025-06-11,G01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,SK,컴팩트,39000,282000,282000,2025-06-12,A01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,KT,5G 슬림 4GB,37000,268000,268000,2025-06-10,A01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,LG,5G 미니,37000,262000,262000,2025-06-11,A01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,SK,컴팩트플러스,45000,325000,325000,2025-06-12,B01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,KT,5G 슬림 7GB,45000,324000,324000,2025-06-10,B01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,LG,5G 슬림+,47000,332000,342000,2025-06-11,B01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,SK,베이직플러스,59000,405000,405000,2025-06-12,C01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,KT,5G 슬림 21GB,58000,403000,403000,2025-06-10,C01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,LG,5G 베이직+,59000,417000,427000,2025-06-11,C01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,SK,베이직플러스 50GB업,66000,428000,428000,2025-06-12,D01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,KT,5G 심플 70GB,65000,448000,448000,2025-06-10,D01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,LG,5G 데이터 플러스,66000,466000,476000,2025-06-11,D01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,SK,5GX 레귤러 플러스,79000,513000,513000,2025-06-12,E01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,KT,5G 심플 110GB,69000,476000,476000,2025-06-10,E01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,LG,5G 스탠다드,75000,529000,539000,2025-06-11,E01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,SK,5GX 프리미엄,109000,630000,630000,2025-06-12,F01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,KT,초이스 스페셜,110000,600000,650000,2025-06-10,F01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,LG,5G 프리미어 플러스,105000,600000,660000,2025-06-11,F01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,SK,5GX 플래티넘,125000,630000,630000,2025-06-12,G01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,KT,초이스 프리미엄,130000,700000,780000,2025-06-10,G01
삼성전자,[5G] 갤럭시 S24+ (512GB),SM-S926N_512G,LG,5G 시그니처,130000,600000,690000,2025-06-11,G01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,SK,,,,,,A01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,KT,,,,,,A01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,LG,LTE 데이터 33,33000,251000,251000,2024-01-10,A01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,SK,,,,,,B01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,KT,,,,,,B01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,LG,추가 요금 걱정 없는 데이터 44,44000,261000,261000,2024-01-10,B01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,SK,,,,,,C01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,KT,,,,,,C01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,LG,추가 요금 걱정 없는 데이터 49,49000,266000,266000,2024-01-10,C01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,SK,,,,,,D01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,KT,,,,,,D01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,LG,추가 요금 걱정 없는 데이터 69,69000,285000,285000,2024-01-10,D01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,SK,,,,,,E01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,KT,,,,,,E01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,LG,LTE 프리미어 에센셜,85000,300000,300000,2024-01-10,E01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,SK,,,,,,F01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,KT,,,,,,F01
삼성전자,[LTE] U+키즈폰 춘식이2,SM-A245N-UC2,LG,LTE 프리미어 플러스,105000,300000,300000,2024-01-10,F01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,SK,컴팩트,39000,234000,234000,2024-01-12,A01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,KT,5G 슬림 4GB,37000,196000,196000,2024-12-03,A01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,LG,5G 미니,37000,285000,285000,2024-03-28,A01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,SK,컴팩트플러스,45000,269000,269000,2024-01-12,B01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,KT,5G 슬림 7GB,45000,278000,278000,2024-12-03,B01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,LG,5G 슬림+,47000,330000,330000,2023-12-08,B01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,SK,베이직플러스,59000,336000,336000,2024-01-12,C01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,KT,5G 슬림 21GB,58000,393000,393000,2024-12-03,C01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,LG,5G 베이직+,59000,384000,384000,2024-03-28,C01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,SK,베이직플러스 50GB업,66000,355000,355000,2024-01-12,D01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,KT,5G 심플 70GB,65000,459000,459000,2024-12-03,D01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,LG,5G 데이터 플러스,66000,415000,415000,2023-12-08,D01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,SK,5GX 레귤러 플러스,79000,425000,425000,2024-01-12,E01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,KT,5G 심플 110GB,69000,500000,500000,2024-12-03,E01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,LG,5G 스탠다드,75000,455000,455000,2023-12-08,E01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,SK,5GX 프리미엄,109000,500000,500000,2024-01-12,F01
삼성전자,[5G] 갤럭시 S23 FE,SM-S711N,KT,초이스 스페셜,110000,500000,500000,2024-12-03,F01
